Species,Days Since Death,Carver Bid,Winning Bid,Revenue From Selling Components
Winter Wolf,0,41sp,50sp,N/A
Yeti,4,63sp,63sp,64sp
Winter Wolf,5,28sp,28sp,30sp
Winter Wolf,3,29sp,29sp,28sp
Snow Serpent,0,23sp,60sp,N/A
Yeti,4,38sp,38sp,57sp
Winter Wolf,2,33sp,33sp,28sp
Snow Serpent,3,15sp,16sp,N/A
Winter Wolf,3,29sp,29sp,32sp
Yeti,3,52sp,52sp,63sp
Winter Wolf,1,30sp,38sp,N/A
Snow Serpent,1,21sp,40sp,N/A
Winter Wolf,1,40sp,40sp,42sp
Snow Serpent,7,24sp,24sp,27sp
Winter Wolf,8,18sp,20sp,N/A
Snow Serpent,7,23sp,23sp,25sp
Winter Wolf,1,35sp,38sp,N/A
Winter Wolf,3,37sp,37sp,35sp
Winter Wolf,1,35sp,38sp,N/A
Winter Wolf,1,40sp,40sp,42sp
Winter Wolf,1,31sp,38sp,N/A
Winter Wolf,6,24sp,24sp,29sp
Winter Wolf,0,45sp,50sp,N/A
Snow Serpent,0,17sp,60sp,N/A
Snow Serpent,1,19sp,40sp,N/A
Winter Wolf,4,29sp,29sp,34sp
Snow Serpent,8,19sp,19sp,27sp
Winter Wolf,2,34sp,34sp,36sp
Winter Wolf,7,13sp,22sp,N/A
Winter Wolf,3,36sp,36sp,29sp
Yeti,5,31sp,32sp,N/A
Snow Serpent,6,21sp,21sp,26sp
Winter Wolf,0,33sp,50sp,N/A
Winter Wolf,1,39sp,39sp,32sp
Winter Wolf,9,12sp,20sp,N/A
Winter Wolf,0,43sp,50sp,N/A
Winter Wolf,8,12sp,20sp,N/A
Snow Serpent,0,26sp,60sp,N/A
Snow Serpent,3,15sp,17sp,N/A
Snow Serpent,2,17sp,20sp,N/A
Snow Serpent,4,20sp,20sp,30sp
Snow Serpent,10,18sp,18sp,31sp
Yeti,3,58sp,58sp,60sp
Snow Serpent,2,17sp,20sp,N/A
Winter Wolf,2,34sp,34sp,38sp
Winter Wolf,7,25sp,25sp,31sp
Winter Wolf,0,35sp,50sp,N/A
Snow Serpent,2,22sp,22sp,23sp
Snow Serpent,0,16sp,60sp,N/A
Winter Wolf,5,29sp,29sp,29sp
Snow Serpent,1,12sp,40sp,N/A
Winter Wolf,6,17sp,23sp,N/A
Winter Wolf,0,41sp,50sp,N/A
Winter Wolf,2,37sp,37sp,38sp
Yeti,7,31sp,34sp,N/A
Yeti,10,33sp,35sp,N/A
Winter Wolf,4,25sp,25sp,31sp
Snow Serpent,10,20sp,20sp,30sp
Yeti,1,50sp,50sp,73sp
Winter Wolf,6,26sp,26sp,27sp
Winter Wolf,0,40sp,50sp,N/A
Snow Serpent,1,16sp,40sp,N/A
Winter Wolf,9,15sp,22sp,N/A
Snow Serpent,3,18sp,18sp,27sp
Snow Serpent,5,25sp,25sp,28sp
Winter Wolf,1,37sp,38sp,N/A
Yeti,11,34sp,34sp,44sp
Yeti,0,42sp,55sp,N/A
Winter Wolf,3,27sp,27sp,35sp
Winter Wolf,0,45sp,50sp,N/A
Winter Wolf,3,35sp,35sp,36sp
Winter Wolf,3,27sp,27sp,36sp
Yeti,5,39sp,39sp,58sp
Snow Serpent,9,20sp,20sp,30sp
Snow Serpent,0,25sp,60sp,N/A
Snow Serpent,7,16sp,16sp,23sp
Winter Wolf,6,26sp,26sp,27sp
Snow Serpent,2,18sp,20sp,N/A
Winter Wolf,4,23sp,23sp,33sp
Yeti,5,62sp,62sp,62sp
Yeti,2,53sp,53sp,67sp
Winter Wolf,4,30sp,30sp,33sp
Winter Wolf,2,33sp,33sp,37sp
Yeti,9,29sp,33sp,N/A
Winter Wolf,3,34sp,34sp,31sp
Snow Serpent,0,16sp,60sp,N/A
Snow Serpent,4,20sp,20sp,27sp
Winter Wolf,1,41sp,41sp,41sp
Winter Wolf,3,25sp,25sp,34sp
Winter Wolf,0,40sp,50sp,N/A
Winter Wolf,6,18sp,21sp,N/A
Snow Serpent,0,10sp,60sp,N/A
Snow Serpent,7,18sp,18sp,31sp
Winter Wolf,2,33sp,33sp,37sp
Snow Serpent,1,14sp,40sp,N/A
Winter Wolf,0,42sp,50sp,N/A
Winter Wolf,3,32sp,32sp,37sp
Snow Serpent,7,16sp,16sp,27sp
Yeti,4,51sp,51sp,64sp
Snow Serpent,7,24sp,24sp,26sp
Winter Wolf,1,36sp,38sp,N/A
Winter Wolf,7,19sp,20sp,N/A
Snow Serpent,9,22sp,22sp,30sp
Snow Serpent,4,17sp,17sp,30sp
Yeti,0,43sp,55sp,N/A
Winter Wolf,2,34sp,34sp,39sp
Winter Wolf,4,26sp,26sp,30sp
Winter Wolf,5,27sp,27sp,26sp
Winter Wolf,1,40sp,40sp,37sp
Snow Serpent,5,17sp,17sp,26sp
Snow Serpent,2,23sp,23sp,29sp
Snow Serpent,10,12sp,12sp,N/A
Winter Wolf,2,36sp,36sp,33sp
Snow Serpent,0,18sp,60sp,N/A
Snow Serpent,4,16sp,16sp,30sp
Yeti,3,54sp,54sp,68sp
Winter Wolf,4,34sp,34sp,24sp
Snow Serpent,3,22sp,22sp,24sp
Yeti,4,34sp,34sp,68sp
Snow Serpent,5,15sp,15sp,26sp
Yeti,5,24sp,30sp,N/A
Winter Wolf,0,35sp,50sp,N/A
Yeti,7,27sp,35sp,N/A
Winter Wolf,6,16sp,20sp,N/A
Yeti,9,31sp,31sp,N/A
Winter Wolf,3,28sp,28sp,35sp
Snow Serpent,4,15sp,15sp,28sp
Winter Wolf,2,30sp,30sp,39sp
Snow Serpent,10,15sp,15sp,29sp
Winter Wolf,5,26sp,26sp,28sp
Winter Wolf,9,13sp,22sp,N/A
Winter Wolf,8,18sp,20sp,N/A
Snow Serpent,3,23sp,23sp,30sp
Winter Wolf,2,31sp,31sp,31sp
Winter Wolf,2,41sp,41sp,37sp
Snow Serpent,7,18sp,18sp,26sp
Snow Serpent,0,19sp,60sp,N/A
Snow Serpent,6,22sp,22sp,29sp
Snow Serpent,1,15sp,40sp,N/A
Winter Wolf,2,28sp,28sp,31sp
Yeti,1,44sp,49sp,N/A
Snow Serpent,2,14sp,20sp,N/A
Winter Wolf,3,27sp,27sp,34sp
Winter Wolf,5,23sp,23sp,28sp
Yeti,1,53sp,53sp,68sp
Winter Wolf,2,31sp,31sp,36sp
Snow Serpent,3,15sp,15sp,N/A
Yeti,0,53sp,55sp,N/A
Snow Serpent,8,16sp,16sp,N/A
Snow Serpent,1,25sp,40sp,N/A
Snow Serpent,4,11sp,16sp,N/A
Snow Serpent,2,23sp,23sp,30sp
Snow Serpent,4,21sp,21sp,29sp
Yeti,2,39sp,43sp,N/A
Winter Wolf,4,27sp,27sp,32sp
Snow Serpent,0,15sp,60sp,N/A
Snow Serpent,6,16sp,16sp,28sp
Winter Wolf,2,34sp,34sp,42sp
Winter Wolf,4,31sp,31sp,32sp
Snow Serpent,5,20sp,20sp,28sp
Snow Serpent,4,24sp,24sp,26sp
Snow Serpent,2,22sp,22sp,26sp
Winter Wolf,8,15sp,23sp,N/A
Yeti,10,33sp,33sp,N/A
Snow Serpent,3,23sp,23sp,32sp
Snow Serpent,0,17sp,60sp,N/A
Snow Serpent,2,17sp,20sp,N/A
Winter Wolf,0,41sp,50sp,N/A
Snow Serpent,1,13sp,40sp,N/A
Winter Wolf,8,17sp,21sp,N/A
Winter Wolf,7,22sp,22sp,24sp
Winter Wolf,10,8sp,22sp,N/A
Snow Serpent,1,20sp,40sp,N/A
Winter Wolf,0,39sp,50sp,N/A
Snow Serpent,7,14sp,14sp,23sp
Yeti,1,40sp,49sp,N/A
Winter Wolf,1,34sp,38sp,N/A
Snow Serpent,1,18sp,40sp,N/A
Winter Wolf,5,22sp,23sp,N/A
Snow Serpent,0,15sp,60sp,N/A
Yeti,1,40sp,49sp,N/A
Winter Wolf,2,33sp,33sp,33sp
Yeti,0,63sp,63sp,75sp
Yeti,8,32sp,35sp,N/A
Winter Wolf,3,34sp,34sp,28sp
Snow Serpent,4,18sp,18sp,24sp
Yeti,3,49sp,49sp,59sp
Snow Serpent,5,14sp,14sp,25sp
Winter Wolf,8,20sp,21sp,N/A
Winter Wolf,0,41sp,50sp,N/A
Snow Serpent,3,23sp,23sp,30sp
Snow Serpent,0,22sp,60sp,N/A
Winter Wolf,2,33sp,33sp,39sp
Winter Wolf,4,30sp,30sp,28sp
Winter Wolf,3,35sp,35sp,28sp
Winter Wolf,0,34sp,50sp,N/A
Snow Serpent,2,18sp,20sp,N/A
Snow Serpent,5,13sp,14sp,N/A
Snow Serpent,1,17sp,40sp,N/A
Yeti,0,44sp,55sp,N/A
Winter Wolf,1,38sp,38sp,N/A
Winter Wolf,1,31sp,38sp,N/A
Winter Wolf,0,37sp,50sp,N/A
Winter Wolf,7,23sp,23sp,21sp
Snow Serpent,4,19sp,19sp,24sp
Yeti,0,57sp,57sp,74sp
Winter Wolf,1,31sp,38sp,N/A
Snow Serpent,4,26sp,26sp,29sp
Snow Serpent,0,22sp,60sp,N/A
Winter Wolf,6,20sp,22sp,N/A
Winter Wolf,1,35sp,38sp,N/A
Winter Wolf,0,45sp,50sp,N/A
Snow Serpent,10,22sp,22sp,30sp
Snow Serpent,1,16sp,40sp,N/A
Winter Wolf,4,26sp,26sp,28sp
Yeti,8,45sp,45sp,43sp
Snow Serpent,4,12sp,16sp,N/A
Winter Wolf,4,28sp,28sp,34sp
Yeti,3,58sp,58sp,68sp
Snow Serpent,3,20sp,20sp,29sp
Snow Serpent,9,10sp,12sp,N/A
Yeti,2,37sp,43sp,N/A
Snow Serpent,3,12sp,12sp,N/A
Snow Serpent,5,16sp,16sp,31sp
Winter Wolf,2,38sp,38sp,35sp
Snow Serpent,0,20sp,60sp,N/A
Yeti,9,18sp,35sp,N/A
Winter Wolf,9,9sp,22sp,N/A
Snow Serpent,4,22sp,22sp,27sp
Winter Wolf,6,19sp,23sp,N/A
Snow Serpent,0,22sp,60sp,N/A
Yeti,3,57sp,57sp,65sp
Winter Wolf,3,25sp,25sp,36sp
Snow Serpent,10,24sp,24sp,26sp
Winter Wolf,9,17sp,23sp,N/A
Yeti,1,50sp,50sp,75sp
Winter Wolf,1,38sp,38sp,N/A
Snow Serpent,9,21sp,21sp,31sp
Yeti,4,38sp,38sp,67sp
Snow Serpent,6,14sp,14sp,25sp
Winter Wolf,0,39sp,50sp,N/A
Snow Serpent,2,13sp,20sp,N/A
Snow Serpent,4,21sp,21sp,32sp
Winter Wolf,7,14sp,23sp,N/A
Winter Wolf,1,36sp,38sp,N/A
Winter Wolf,4,30sp,30sp,34sp
Snow Serpent,2,13sp,20sp,N/A
Winter Wolf,0,43sp,50sp,N/A
Winter Wolf,2,38sp,38sp,32sp
Yeti,9,24sp,34sp,N/A
Snow Serpent,9,19sp,19sp,28sp
Snow Serpent,4,15sp,15sp,29sp
Winter Wolf,0,39sp,50sp,N/A
Winter Wolf,7,20sp,22sp,N/A
Snow Serpent,1,24sp,40sp,N/A
Yeti,9,26sp,31sp,N/A
Winter Wolf,2,29sp,29sp,39sp
Winter Wolf,5,27sp,27sp,23sp
Winter Wolf,2,35sp,35sp,40sp
Winter Wolf,7,18sp,23sp,N/A
Winter Wolf,1,39sp,39sp,40sp
Snow Serpent,7,19sp,19sp,23sp
Snow Serpent,1,14sp,40sp,N/A
Winter Wolf,2,33sp,33sp,41sp
Yeti,8,43sp,43sp,46sp
Yeti,0,56sp,56sp,73sp
Snow Serpent,3,22sp,22sp,28sp
Yeti,6,45sp,45sp,53sp
Winter Wolf,5,25sp,25sp,25sp
Winter Wolf,10,12sp,22sp,N/A
Winter Wolf,1,31sp,38sp,N/A
Winter Wolf,4,30sp,30sp,29sp
Winter Wolf,5,26sp,26sp,27sp
Snow Serpent,8,22sp,22sp,28sp
Winter Wolf,3,30sp,30sp,31sp
Winter Wolf,3,31sp,31sp,31sp
Winter Wolf,0,37sp,50sp,N/A
Winter Wolf,3,35sp,35sp,32sp
Snow Serpent,4,15sp,15sp,25sp
Winter Wolf,7,19sp,21sp,N/A
Winter Wolf,2,37sp,37sp,27sp
Snow Serpent,3,23sp,23sp,24sp
Snow Serpent,2,16sp,20sp,N/A
Snow Serpent,3,23sp,23sp,28sp
Yeti,2,46sp,46sp,65sp
Snow Serpent,5,19sp,19sp,29sp
Winter Wolf,3,31sp,31sp,36sp
Snow Serpent,5,13sp,15sp,N/A
Yeti,0,44sp,55sp,N/A
Winter Wolf,6,26sp,26sp,25sp
Winter Wolf,3,25sp,25sp,26sp
Snow Serpent,2,22sp,22sp,26sp
Winter Wolf,8,19sp,22sp,N/A
Snow Serpent,5,14sp,14sp,27sp
Winter Wolf,4,22sp,23sp,N/A
Winter Wolf,0,37sp,50sp,N/A
Snow Serpent,2,22sp,22sp,26sp
Snow Serpent,1,16sp,40sp,N/A
Winter Wolf,2,27sp,27sp,34sp
Winter Wolf,0,41sp,50sp,N/A
Winter Wolf,9,13sp,21sp,N/A
Winter Wolf,4,30sp,30sp,27sp
Winter Wolf,7,16sp,23sp,N/A
Yeti,1,57sp,57sp,70sp
Winter Wolf,6,23sp,23sp,25sp
Yeti,1,48sp,49sp,N/A
Snow Serpent,4,17sp,17sp,22sp
Yeti,3,65sp,65sp,66sp
Snow Serpent,5,20sp,20sp,25sp
Snow Serpent,8,20sp,20sp,24sp
Yeti,5,36sp,36sp,63sp
Snow Serpent,3,15sp,15sp,25sp
Yeti,2,50sp,50sp,66sp
Yeti,7,37sp,37sp,47sp
Yeti,8,37sp,37sp,49sp
Yeti,4,48sp,48sp,63sp
Snow Serpent,4,20sp,20sp,25sp
Snow Serpent,0,15sp,60sp,N/A
Snow Serpent,4,16sp,16sp,N/A
Winter Wolf,3,31sp,31sp,32sp
Winter Wolf,4,27sp,27sp,33sp
Winter Wolf,2,34sp,34sp,31sp
Snow Serpent,7,14sp,14sp,25sp
Snow Serpent,6,16sp,16sp,24sp
Snow Serpent,0,18sp,60sp,N/A
Snow Serpent,8,19sp,19sp,23sp
Snow Serpent,2,17sp,20sp,N/A
Snow Serpent,2,15sp,20sp,N/A
Snow Serpent,2,26sp,26sp,26sp
Snow Serpent,0,13sp,60sp,N/A
Snow Serpent,1,20sp,40sp,N/A
Snow Serpent,2,20sp,20sp,N/A
Winter Wolf,0,42sp,50sp,N/A
Winter Wolf,8,15sp,23sp,N/A
Snow Serpent,2,20sp,20sp,N/A
Snow Serpent,6,24sp,24sp,26sp
Snow Serpent,2,15sp,20sp,N/A
Snow Serpent,2,13sp,20sp,N/A
Winter Wolf,2,32sp,32sp,32sp
Winter Wolf,0,39sp,50sp,N/A
Snow Serpent,3,17sp,17sp,26sp
Winter Wolf,2,35sp,35sp,33sp
Winter Wolf,2,32sp,32sp,31sp
Winter Wolf,8,16sp,23sp,N/A
Snow Serpent,6,16sp,16sp,26sp
Winter Wolf,0,36sp,50sp,N/A
Snow Serpent,8,15sp,15sp,31sp
Winter Wolf,0,45sp,50sp,N/A
Winter Wolf,1,37sp,38sp,N/A
Yeti,6,43sp,43sp,56sp
Winter Wolf,0,38sp,50sp,N/A
Winter Wolf,2,30sp,30sp,34sp
Snow Serpent,0,13sp,60sp,N/A
Snow Serpent,4,13sp,13sp,27sp
Winter Wolf,4,33sp,33sp,28sp
Winter Wolf,3,27sp,27sp,36sp
Winter Wolf,1,32sp,38sp,N/A
Snow Serpent,1,19sp,40sp,N/A
Snow Serpent,3,19sp,19sp,30sp
Winter Wolf,2,31sp,31sp,34sp
Snow Serpent,3,19sp,19sp,28sp
Winter Wolf,3,28sp,28sp,39sp
Snow Serpent,3,20sp,20sp,27sp
Snow Serpent,4,18sp,18sp,25sp
Winter Wolf,9,9sp,20sp,N/A
Winter Wolf,2,38sp,38sp,31sp
Winter Wolf,3,38sp,38sp,30sp
Snow Serpent,3,20sp,20sp,31sp
Winter Wolf,2,32sp,32sp,28sp
Yeti,0,51sp,55sp,N/A
Winter Wolf,3,30sp,30sp,35sp
Snow Serpent,2,18sp,20sp,N/A
Winter Wolf,0,37sp,50sp,N/A
Snow Serpent,1,14sp,40sp,N/A
Winter Wolf,5,23sp,23sp,32sp
Snow Serpent,6,19sp,19sp,26sp
Snow Serpent,5,16sp,16sp,28sp
Winter Wolf,1,38sp,38sp,N/A
Yeti,2,46sp,46sp,70sp
Snow Serpent,6,25sp,25sp,27sp
Snow Serpent,1,27sp,40sp,N/A
Winter Wolf,4,30sp,30sp,35sp
Snow Serpent,7,19sp,19sp,26sp
Winter Wolf,0,37sp,50sp,N/A
Winter Wolf,1,39sp,39sp,41sp
Winter Wolf,1,33sp,38sp,N/A
Snow Serpent,4,25sp,25sp,32sp
Yeti,3,64sp,64sp,60sp
Yeti,1,66sp,66sp,69sp
Winter Wolf,9,12sp,22sp,N/A
Snow Serpent,4,21sp,21sp,31sp
Snow Serpent,4,9sp,12sp,N/A
Snow Serpent,3,19sp,19sp,29sp
Winter Wolf,0,43sp,50sp,N/A
Yeti,3,51sp,51sp,61sp
Yeti,8,34sp,34sp,51sp
Snow Serpent,0,20sp,60sp,N/A
Snow Serpent,4,16sp,16sp,27sp
Snow Serpent,7,15sp,16sp,N/A
Snow Serpent,1,24sp,40sp,N/A
Yeti,0,57sp,57sp,73sp
Snow Serpent,3,23sp,23sp,32sp
Snow Serpent,1,19sp,40sp,N/A
Snow Serpent,8,15sp,17sp,N/A
Snow Serpent,0,19sp,60sp,N/A
Winter Wolf,4,27sp,27sp,29sp
Snow Serpent,0,17sp,60sp,N/A
Snow Serpent,8,15sp,15sp,N/A
Snow Serpent,2,19sp,20sp,N/A
Winter Wolf,0,33sp,50sp,N/A
Snow Serpent,2,24sp,24sp,25sp
Yeti,5,40sp,40sp,61sp
Snow Serpent,4,14sp,14sp,N/A
Snow Serpent,9,24sp,24sp,27sp
Yeti,4,43sp,43sp,65sp
Yeti,0,45sp,55sp,N/A
Winter Wolf,3,30sp,30sp,33sp
Winter Wolf,6,27sp,27sp,30sp
Snow Serpent,3,17sp,17sp,26sp
Snow Serpent,4,18sp,18sp,28sp
Yeti,0,63sp,63sp,73sp
Snow Serpent,6,17sp,17sp,29sp
Snow Serpent,0,17sp,60sp,N/A
Snow Serpent,3,18sp,18sp,27sp
Winter Wolf,6,24sp,24sp,29sp
Snow Serpent,3,15sp,16sp,N/A
Snow Serpent,10,17sp,17sp,26sp
Snow Serpent,0,25sp,60sp,N/A
Snow Serpent,7,14sp,15sp,N/A
Winter Wolf,1,35sp,38sp,N/A
Winter Wolf,7,21sp,21sp,22sp
Yeti,7,44sp,44sp,46sp
Winter Wolf,3,26sp,26sp,32sp
Winter Wolf,3,34sp,34sp,33sp
Winter Wolf,2,37sp,37sp,30sp
Winter Wolf,0,42sp,50sp,N/A
Yeti,0,44sp,55sp,N/A
Winter Wolf,6,24sp,24sp,32sp
Snow Serpent,1,15sp,40sp,N/A
Winter Wolf,4,33sp,33sp,33sp
Winter Wolf,0,45sp,50sp,N/A
Winter Wolf,3,34sp,34sp,40sp
Snow Serpent,3,18sp,18sp,24sp
Snow Serpent,0,14sp,60sp,N/A
Winter Wolf,8,12sp,21sp,N/A
Yeti,5,41sp,41sp,55sp
Winter Wolf,4,30sp,30sp,33sp
Winter Wolf,1,34sp,38sp,N/A
Winter Wolf,4,23sp,23sp,29sp
Winter Wolf,4,28sp,28sp,30sp
Winter Wolf,0,43sp,50sp,N/A
Snow Serpent,0,19sp,60sp,N/A
Winter Wolf,2,32sp,32sp,35sp
Winter Wolf,0,46sp,50sp,N/A
Snow Serpent,0,16sp,60sp,N/A
Snow Serpent,7,24sp,24sp,25sp
Snow Serpent,4,13sp,15sp,N/A
Winter Wolf,7,22sp,22sp,24sp
Winter Wolf,7,14sp,21sp,N/A
Yeti,6,27sp,31sp,N/A
Snow Serpent,6,18sp,18sp,25sp
Yeti,11,26sp,32sp,N/A
Snow Serpent,7,20sp,20sp,27sp
Winter Wolf,0,39sp,50sp,N/A
Winter Wolf,1,41sp,41sp,41sp
Snow Serpent,10,17sp,17sp,31sp
Yeti,2,41sp,43sp,N/A
Winter Wolf,0,43sp,50sp,N/A
Snow Serpent,9,21sp,21sp,27sp
Snow Serpent,4,20sp,20sp,25sp
Winter Wolf,0,36sp,50sp,N/A
Snow Serpent,9,18sp,18sp,26sp
Winter Wolf,0,39sp,50sp,N/A
Snow Serpent,6,17sp,17sp,26sp
Winter Wolf,2,32sp,32sp,40sp
Snow Serpent,1,17sp,40sp,N/A
Winter Wolf,5,22sp,23sp,N/A
Snow Serpent,3,10sp,17sp,N/A
Winter Wolf,2,33sp,33sp,35sp
Snow Serpent,8,12sp,13sp,N/A
Snow Serpent,4,20sp,20sp,28sp
Winter Wolf,2,37sp,37sp,32sp
Yeti,9,38sp,38sp,46sp
Snow Serpent,5,18sp,18sp,28sp
Snow Serpent,3,24sp,24sp,30sp
Snow Serpent,8,14sp,16sp,N/A
Winter Wolf,0,43sp,50sp,N/A
Snow Serpent,4,18sp,18sp,30sp
Winter Wolf,8,12sp,21sp,N/A
Winter Wolf,5,28sp,28sp,31sp
Winter Wolf,2,30sp,30sp,32sp
Winter Wolf,0,40sp,50sp,N/A
Winter Wolf,0,46sp,50sp,N/A
Winter Wolf,6,22sp,22sp,24sp
Winter Wolf,5,27sp,27sp,29sp
Snow Serpent,1,18sp,40sp,N/A
Yeti,2,62sp,62sp,71sp
Winter Wolf,0,39sp,50sp,N/A
Snow Serpent,1,16sp,40sp,N/A
Snow Serpent,0,16sp,60sp,N/A
Winter Wolf,1,38sp,38sp,N/A
Yeti,2,58sp,58sp,70sp
Winter Wolf,5,25sp,25sp,25sp
Snow Serpent,0,18sp,60sp,N/A
Winter Wolf,0,42sp,50sp,N/A
Winter Wolf,5,25sp,25sp,34sp
Snow Serpent,3,19sp,19sp,27sp
Winter Wolf,1,32sp,38sp,N/A
Snow Serpent,1,18sp,40sp,N/A
Winter Wolf,8,15sp,22sp,N/A
Yeti,0,45sp,55sp,N/A
Winter Wolf,2,40sp,40sp,38sp
Winter Wolf,0,40sp,50sp,N/A
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,0,16sp,60sp,N/A
Winter Wolf,8,15sp,22sp,N/A
Winter Wolf,0,36sp,50sp,N/A
Winter Wolf,2,36sp,36sp,38sp
Winter Wolf,4,29sp,29sp,32sp
Yeti,1,46sp,49sp,N/A
Winter Wolf,8,17sp,23sp,N/A
Snow Serpent,1,18sp,40sp,N/A
Winter Wolf,3,34sp,34sp,40sp
Snow Serpent,0,14sp,60sp,N/A
Winter Wolf,2,39sp,39sp,38sp
Yeti,10,22sp,30sp,N/A
Winter Wolf,1,33sp,38sp,N/A
Snow Serpent,4,18sp,18sp,25sp
Snow Serpent,4,20sp,20sp,24sp
Snow Serpent,0,26sp,60sp,N/A
Winter Wolf,1,36sp,38sp,N/A
Yeti,2,47sp,47sp,75sp
Snow Serpent,1,20sp,40sp,N/A
Snow Serpent,5,22sp,22sp,28sp
Snow Serpent,1,22sp,40sp,N/A
Snow Serpent,8,21sp,21sp,28sp
Winter Wolf,4,27sp,27sp,33sp
Snow Serpent,2,17sp,20sp,N/A
Snow Serpent,7,23sp,23sp,25sp
Yeti,6,41sp,41sp,51sp
Snow Serpent,7,13sp,13sp,30sp
Winter Wolf,6,25sp,25sp,28sp
Snow Serpent,4,22sp,22sp,27sp
Winter Wolf,2,32sp,32sp,31sp
Yeti,11,34sp,34sp,31sp
Winter Wolf,4,26sp,26sp,27sp
Winter Wolf,0,40sp,50sp,N/A
Snow Serpent,1,24sp,40sp,N/A
Winter Wolf,4,31sp,31sp,32sp
Yeti,1,35sp,49sp,N/A
Winter Wolf,7,18sp,22sp,N/A
Snow Serpent,0,23sp,60sp,N/A
Snow Serpent,1,12sp,40sp,N/A
Winter Wolf,4,29sp,29sp,28sp
Snow Serpent,2,13sp,20sp,N/A
Snow Serpent,2,20sp,20sp,N/A
Yeti,3,55sp,55sp,67sp
Winter Wolf,6,21sp,22sp,N/A
Winter Wolf,5,30sp,30sp,33sp
Winter Wolf,4,29sp,29sp,31sp
Snow Serpent,8,18sp,18sp,27sp
Winter Wolf,6,21sp,21sp,27sp
Winter Wolf,0,37sp,50sp,N/A
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,0,22sp,60sp,N/A
Winter Wolf,3,33sp,33sp,30sp
Snow Serpent,0,14sp,60sp,N/A
Snow Serpent,4,14sp,14sp,28sp
Yeti,1,56sp,56sp,69sp
Snow Serpent,2,14sp,20sp,N/A
Winter Wolf,4,22sp,23sp,N/A
Yeti,1,37sp,49sp,N/A
Yeti,8,46sp,46sp,46sp
Snow Serpent,3,14sp,14sp,29sp
Winter Wolf,6,22sp,22sp,N/A
Yeti,5,60sp,60sp,51sp
Winter Wolf,7,18sp,21sp,N/A
Winter Wolf,3,32sp,32sp,31sp
Snow Serpent,1,18sp,40sp,N/A
Snow Serpent,2,18sp,20sp,N/A
Snow Serpent,1,17sp,40sp,N/A
Winter Wolf,2,35sp,35sp,35sp
Yeti,0,60sp,60sp,77sp
Winter Wolf,1,38sp,38sp,N/A
Winter Wolf,2,29sp,29sp,35sp
Winter Wolf,5,25sp,25sp,32sp
Snow Serpent,11,16sp,16sp,25sp
Winter Wolf,3,36sp,36sp,34sp
Yeti,4,44sp,44sp,60sp
Snow Serpent,1,16sp,40sp,N/A
Winter Wolf,9,6sp,23sp,N/A
Winter Wolf,1,33sp,38sp,N/A
Snow Serpent,0,14sp,60sp,N/A
Winter Wolf,8,22sp,22sp,N/A
Snow Serpent,0,19sp,60sp,N/A
Snow Serpent,6,11sp,11sp,28sp
Winter Wolf,4,30sp,30sp,22sp
Winter Wolf,2,34sp,34sp,35sp
Yeti,0,46sp,55sp,N/A
Yeti,0,46sp,55sp,N/A
Yeti,0,57sp,57sp,75sp
Winter Wolf,3,32sp,32sp,23sp
Snow Serpent,7,13sp,17sp,N/A
Snow Serpent,3,14sp,17sp,N/A
Snow Serpent,6,15sp,15sp,25sp
Winter Wolf,1,41sp,41sp,34sp
Winter Wolf,4,30sp,30sp,29sp
Winter Wolf,0,37sp,50sp,N/A
Yeti,3,50sp,50sp,73sp
Snow Serpent,3,16sp,16sp,22sp
Snow Serpent,0,19sp,60sp,N/A
Winter Wolf,2,33sp,33sp,39sp
Winter Wolf,7,25sp,25sp,32sp
Snow Serpent,2,22sp,22sp,29sp
Snow Serpent,6,13sp,17sp,N/A
Snow Serpent,2,9sp,20sp,N/A
Snow Serpent,1,19sp,40sp,N/A
Winter Wolf,3,29sp,29sp,33sp
Snow Serpent,1,21sp,40sp,N/A
Winter Wolf,6,23sp,23sp,23sp
Snow Serpent,8,13sp,14sp,N/A
Winter Wolf,3,30sp,30sp,27sp
Snow Serpent,3,20sp,20sp,31sp
Snow Serpent,0,12sp,60sp,N/A
Yeti,6,35sp,35sp,56sp
Winter Wolf,6,23sp,23sp,24sp
Yeti,8,33sp,33sp,41sp
Yeti,0,58sp,58sp,76sp
Snow Serpent,0,19sp,60sp,N/A
Winter Wolf,0,40sp,50sp,N/A
Winter Wolf,3,31sp,31sp,34sp
Snow Serpent,1,18sp,40sp,N/A
Winter Wolf,0,38sp,50sp,N/A
Snow Serpent,8,18sp,18sp,27sp
Yeti,2,51sp,51sp,69sp
Winter Wolf,6,22sp,23sp,N/A
Winter Wolf,9,8sp,22sp,N/A
Winter Wolf,1,35sp,38sp,N/A
Winter Wolf,4,33sp,33sp,36sp
Yeti,1,43sp,49sp,N/A
Snow Serpent,1,9sp,40sp,N/A
Winter Wolf,2,33sp,33sp,30sp
Winter Wolf,0,45sp,50sp,N/A
Yeti,1,36sp,49sp,N/A
Winter Wolf,1,40sp,40sp,39sp
Winter Wolf,7,15sp,22sp,N/A
Winter Wolf,0,42sp,50sp,N/A
Snow Serpent,1,13sp,40sp,N/A
